"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"6928","WS.07","flora","three_way_cognate","1","1",0.482,1,-0.729811164931537,32,86,23,21,78.125,2.09
"6929","WS.07","suelet","pseudoword","0","0",0.829,1,-0.187535123846842,32,86,23,21,78.125,NA
"6930","WS.07","pegar","non_cognate","1","0",0.753,0,-0.283690051182243,32,86,23,21,78.125,2.517
"6931","WS.08","flora","three_way_cognate","1","1",0.696,1,-0.362405618647717,41,73,24,18,80.7291666666667,2.09
"6932","WS.08","alla","pseudoword","0","0",2.644,1,0.97229292198944,41,73,24,18,80.7291666666667,NA
"6933","WS.08","lidena","pseudoword","0","1",1.644,0,0.497132296633988,41,73,24,18,80.7291666666667,NA
"6934","WS.08","vigor","two_way_cognate","1","1",1.677,1,0.517006482841072,41,73,24,18,80.7291666666667,1.785
"6935","WS.08","kugis","pseudoword","0","0",0.861,1,-0.149660774554406,41,73,24,18,80.7291666666667,NA
"6936","WS.08","martir","pseudoword","0","0",1.696,1,0.528272537369711,41,73,24,18,80.7291666666667,NA
"6937","WS.08","cuenco","non_cognate","1","1",1.561,1,0.445326641533295,41,73,24,18,80.7291666666667,1.23
"6938","WS.08","cuenco","non_cognate","1","1",1.561,1,0.445326641533295,41,73,24,18,80.7291666666667,1.23
"6939","WS.08","vinzó","pseudoword","0","1",2.158,0,0.769181866835943,41,73,24,18,80.7291666666667,NA
"6940","WS.08","tator","pseudoword","0","0",1.208,1,0.188966099512623,41,73,24,18,80.7291666666667,NA
"6941","WS.08","hilo","non_cognate","1","1",1.375,1,0.318453731118535,41,73,24,18,80.7291666666667,2.589
"6942","WS.08","virios","pseudoword","0","0",1.073,1,0.0704584636485614,41,73,24,18,80.7291666666667,NA
"6943","WS.08","conso","pseudoword","0","1",1.543,0,0.433728573381024,41,73,24,18,80.7291666666667,NA
"6944","WS.08","parre","pseudoword","0","0",1.108,1,0.102556588325092,41,73,24,18,80.7291666666667,NA
"6945","WS.08","monue","pseudoword","0","1",1.494,0,0.401457086710626,41,73,24,18,80.7291666666667,NA
"6946","WS.08","gravés","pseudoword","0","0",1.394,1,0.332177312338332,41,73,24,18,80.7291666666667,NA
"6947","WS.08","aura","three_way_cognate","1","1",1.094,1,0.0898407039997895,41,73,24,18,80.7291666666667,2.009
"6948","WS.08","pitis","pseudoword","0","0",0.995,1,-0.00501254182354429,41,73,24,18,80.7291666666667,NA
"6949","WS.08","caro","non_cognate","1","1",0.796,1,-0.228156093137754,41,73,24,18,80.7291666666667,2.946
"6950","WS.08","mafia","three_way_cognate","1","1",0.711,1,-0.341082849178896,41,73,24,18,80.7291666666667,2.732
"6951","WS.08","inichó","pseudoword","0","0",2.729,1,1.0039352417262,41,73,24,18,80.7291666666667,NA
"6952","WS.08","jauda","pseudoword","0","0",1.672,1,0.51402051466251,41,73,24,18,80.7291666666667,NA
"6953","WS.08","pupica","pseudoword","0","1",1.858,0,0.619500640391647,41,73,24,18,80.7291666666667,NA
"6954","WS.08","cobén","pseudoword","0","0",0.971,1,-0.0294288106908122,41,73,24,18,80.7291666666667,NA
"6955","WS.08","fomeó","pseudoword","0","0",2.374,1,0.864576296187476,41,73,24,18,80.7291666666667,NA
"6956","WS.08","rendir","non_cognate","1","1",0.779,1,-0.249744233111389,41,73,24,18,80.7291666666667,2.223
"6957","WS.08","colcha","non_cognate","1","1",1.079,1,0.0760346862759976,41,73,24,18,80.7291666666667,1.556
"6958","WS.08","edioso","pseudoword","0","1",1.43,0,0.357674444271816,41,73,24,18,80.7291666666667,NA
"6959","WS.08","retina","three_way_cognate","1","1",2.474,1,0.905836273970296,41,73,24,18,80.7291666666667,1.716
"6960","WS.08","tecia","pseudoword","0","0",1.443,1,0.366724279791734,41,73,24,18,80.7291666666667,NA
"6961","WS.08","grigir","pseudoword","0","0",1.077,1,0.0741793981742515,41,73,24,18,80.7291666666667,NA
"6962","WS.08","prías","pseudoword","0","0",1.157,1,0.14583044821154,41,73,24,18,80.7291666666667,NA
"6963","WS.08","molor","pseudoword","0","0",2.016,1,0.701115350209122,41,73,24,18,80.7291666666667,NA
"6964","WS.08","ala","non_cognate","1","1",1.141,1,0.131905070879939,41,73,24,18,80.7291666666667,2.796
"6965","WS.08","nomata","pseudoword","0","1",1.155,0,0.144100343973757,41,73,24,18,80.7291666666667,NA
"6966","WS.08","blando","non_cognate","1","0",1.361,0,0.308219723669329,41,73,24,18,80.7291666666667,2.292
"6967","WS.08","mauja","pseudoword","0","0",1.006,1,0.00598207167754747,41,73,24,18,80.7291666666667,NA
"6968","WS.08","fiscal","two_way_cognate","1","1",0.643,1,-0.441610554744518,41,73,24,18,80.7291666666667,3.2
"6969","WS.08","listo","non_cognate","1","1",0.71,1,-0.342490308946776,41,73,24,18,80.7291666666667,4.03
"6970","WS.08","listo","non_cognate","1","1",0.71,1,-0.342490308946776,41,73,24,18,80.7291666666667,4.03
"6971","WS.08","aduana","non_cognate","1","0",2.044,0,0.714908672341458,41,73,24,18,80.7291666666667,2.23
"6972","WS.08","tiza","non_cognate","1","1",1.257,1,0.22872792960811,41,73,24,18,80.7291666666667,2.158
"6973","WS.08","golf","three_way_cognate","1","1",1.324,1,0.280657457514817,41,73,24,18,80.7291666666667,3.129
"6974","WS.08","pelvis","two_way_cognate","1","0",0.944,0,-0.0576291128366364,41,73,24,18,80.7291666666667,1.785
"6975","WS.08","pelvis","two_way_cognate","1","0",0.944,0,-0.0576291128366364,41,73,24,18,80.7291666666667,1.785
"6976","WS.08","portal","three_way_cognate","1","1",0.795,1,-0.229413164327805,41,73,24,18,80.7291666666667,2.657
"6977","WS.08","diabo","pseudoword","0","0",1.791,1,0.582774123078575,41,73,24,18,80.7291666666667,NA
"6978","WS.08","pabea","pseudoword","0","0",2.643,1,0.971914635622152,41,73,24,18,80.7291666666667,NA
"6979","WS.08","anfia","pseudoword","0","0",3.261,1,1.18203389680718,41,73,24,18,80.7291666666667,NA
"6980","WS.08","hueas","pseudoword","0","0",1.678,1,0.517602608045014,41,73,24,18,80.7291666666667,NA
"6981","WS.08","maldad","non_cognate","1","1",0.959,1,-0.0418642040986989,41,73,24,18,80.7291666666667,2.656
"6982","WS.08","flecha","non_cognate","1","1",0.762,1,-0.271808723295491,41,73,24,18,80.7291666666667,2.458
"6983","WS.08","halo","two_way_cognate","1","1",0.962,1,-0.0387408283164306,41,73,24,18,80.7291666666667,1.934
"6984","WS.08","densó","pseudoword","0","1",2.81,0,1.03318448334565,41,73,24,18,80.7291666666667,NA
"6985","WS.08","piano","two_way_cognate","1","1",0.762,1,-0.271808723295491,41,73,24,18,80.7291666666667,2.951
"6986","WS.08","dogue","pseudoword","0","0",0.828,1,-0.188742124596877,41,73,24,18,80.7291666666667,NA
"6987","WS.08","chorde","pseudoword","0","0",1.495,1,0.40212620684265,41,73,24,18,80.7291666666667,NA
"6988","WS.08","diebro","pseudoword","0","0",0.856,1,-0.155484902840395,41,73,24,18,80.7291666666667,NA
"6989","WS.08","bugor","pseudoword","0","1",1.028,0,0.0276151670329734,41,73,24,18,80.7291666666667,NA
"6990","WS.08","próces","pseudoword","0","0",1.211,1,0.191446464570955,41,73,24,18,80.7291666666667,NA
"6991","WS.08","rizate","pseudoword","0","0",2.324,1,0.843289838989665,41,73,24,18,80.7291666666667,NA
"6992","WS.08","tradía","pseudoword","0","0",1.309,1,0.269263486927763,41,73,24,18,80.7291666666667,NA
"6993","WS.08","chote","pseudoword","0","1",0.925,0,-0.0779615414697118,41,73,24,18,80.7291666666667,NA
"6994","WS.08","total","two_way_cognate","1","1",0.811,1,-0.209487224866724,41,73,24,18,80.7291666666667,3.311
"6995","WS.08","gotro","pseudoword","0","0",1.242,1,0.216722983511287,41,73,24,18,80.7291666666667,NA
"6996","WS.08","hurcos","pseudoword","0","0",1.642,1,0.495915011030236,41,73,24,18,80.7291666666667,NA
"6997","WS.08","collar","two_way_cognate","1","1",1.008,1,0.00796816964917688,41,73,24,18,80.7291666666667,2.869
"6998","WS.08","losco","pseudoword","0","0",1.283,1,0.249201085633499,41,73,24,18,80.7291666666667,NA
"6999","WS.08","morrá","pseudoword","0","1",2.945,0,1.08010881710355,41,73,24,18,80.7291666666667,NA
"7000","WS.08","honor","two_way_cognate","1","1",0.722,1,-0.325730140089311,41,73,24,18,80.7291666666667,3.515
"7001","WS.08","kilo","three_way_cognate","1","1",1.373,1,0.316998126785834,41,73,24,18,80.7291666666667,2.49
"7002","WS.08","sacar","non_cognate","1","1",0.629,1,-0.463624022281697,41,73,24,18,80.7291666666667,3.536
"7003","WS.08","nasce","pseudoword","0","0",1.273,1,0.241376319575269,41,73,24,18,80.7291666666667,NA
"7004","WS.08","asumie","pseudoword","0","0",5.445,1,1.69469775638492,41,73,24,18,80.7291666666667,NA
"7005","WS.08","ánimo","non_cognate","1","1",0.897,1,-0.108699416923341,41,73,24,18,80.7291666666667,2.777
"7006","WS.08","color","two_way_cognate","1","1",0.577,1,-0.549913012474038,41,73,24,18,80.7291666666667,3.442
"7007","WS.08","animal","two_way_cognate","1","1",0.529,1,-0.636766847123838,41,73,24,18,80.7291666666667,3.271
"7008","WS.08","plan","three_way_cognate","1","1",0.497,1,-0.699165252885508,41,73,24,18,80.7291666666667,3.848
"7009","WS.08","llevar","non_cognate","1","1",0.474,1,-0.746547957287061,41,73,24,18,80.7291666666667,3.748
"7010","WS.08","peniz","pseudoword","0","0",4.459,1,1.49492452564534,41,73,24,18,80.7291666666667,NA
"7011","WS.08","cengo","pseudoword","0","0",1.389,1,0.328584063772207,41,73,24,18,80.7291666666667,NA
"7012","WS.08","extra","three_way_cognate","1","1",0.492,1,-0.709276562489829,41,73,24,18,80.7291666666667,3.248
"7013","WS.08","patada","non_cognate","1","1",0.761,1,-0.273121921120451,41,73,24,18,80.7291666666667,2.715
"7014","WS.08","percha","non_cognate","1","0",2.575,0,0.945849534115699,41,73,24,18,80.7291666666667,1.633
"7015","WS.08","viable","two_way_cognate","1","0",1.275,0,0.242946178610389,41,73,24,18,80.7291666666667,2.079
"7016","WS.08","aviso","non_cognate","1","1",0.792,1,-0.233193887167711,41,73,24,18,80.7291666666667,3.049
"7017","WS.08","diroco","pseudoword","0","0",2.262,1,0.816249377693929,41,73,24,18,80.7291666666667,NA
"7018","WS.08","pegar","non_cognate","1","1",0.53,1,-0.63487827243597,41,73,24,18,80.7291666666667,2.517
"7019","WS.08","ceme","pseudoword","0","0",0.83,1,-0.186329578191493,41,73,24,18,80.7291666666667,NA
"7020","WS.08","puñal","non_cognate","1","1",0.929,1,-0.0736465401682985,41,73,24,18,80.7291666666667,1.756
"7021","WS.08","huenos","pseudoword","0","1",3.442,0,1.23605269778935,41,73,24,18,80.7291666666667,NA
"7022","WS.08","drama","three_way_cognate","1","1",0.527,1,-0.640554730440775,41,73,24,18,80.7291666666667,2.736
"7023","WS.08","torso","two_way_cognate","1","1",0.645,1,-0.438504962186365,41,73,24,18,80.7291666666667,2.025
"7024","WS.08","hálito","non_cognate","1","0",0.811,0,-0.209487224866724,41,73,24,18,80.7291666666667,0.903
"7025","WS.08","dubo","pseudoword","0","0",0.844,1,-0.16960278438618,41,73,24,18,80.7291666666667,NA
"7026","WS.08","chocar","non_cognate","1","1",1.344,1,0.295650242100958,41,73,24,18,80.7291666666667,2.299
"7027","WS.08","rúo","pseudoword","0","0",0.711,1,-0.341082849178896,41,73,24,18,80.7291666666667,NA
"7028","WS.08","mango","three_way_cognate","1","1",0.777,1,-0.25231492861449,41,73,24,18,80.7291666666667,2.336
"7029","WS.08","regalo","non_cognate","1","1",0.875,1,-0.133531392624523,41,73,24,18,80.7291666666667,3.597
"7030","WS.08","nocó","pseudoword","0","0",8.461,1,2.13546736994236,41,73,24,18,80.7291666666667,NA
"7031","WS.08","bará","pseudoword","0","0",0.997,1,-0.00300450902029872,41,73,24,18,80.7291666666667,NA
"7032","WS.08","aleta","non_cognate","1","1",0.778,1,-0.251028754803745,41,73,24,18,80.7291666666667,1.699
"7033","WS.08","arane","pseudoword","0","0",2.912,1,1.06884013033444,41,73,24,18,80.7291666666667,NA
"7034","WS.08","épinas","pseudoword","0","0",3.45,1,1.23837423104327,41,73,24,18,80.7291666666667,NA
"7035","WS.08","civas","pseudoword","0","1",0.911,0,-0.0932123817221787,41,73,24,18,80.7291666666667,NA
"7036","WS.08","dobbo","pseudoword","0","0",0.862,1,-0.148500008318444,41,73,24,18,80.7291666666667,NA
"7037","WS.08","plural","three_way_cognate","1","1",0.575,1,-0.553385238184787,41,73,24,18,80.7291666666667,1.881
"7038","WS.08","dogma","three_way_cognate","1","1",1.093,1,0.0889262091944015,41,73,24,18,80.7291666666667,1.38
"7039","WS.08","boñaz","pseudoword","0","0",1.727,1,0.546385799164542,41,73,24,18,80.7291666666667,NA
"7040","WS.08","golla","pseudoword","0","0",1.058,1,0.0563803334361077,41,73,24,18,80.7291666666667,NA
"7041","WS.08","emén","pseudoword","0","0",1.125,1,0.117783035656383,41,73,24,18,80.7291666666667,NA
"7042","WS.08","guerra","non_cognate","1","1",0.575,1,-0.553385238184787,41,73,24,18,80.7291666666667,3.948
"7043","WS.08","entodo","pseudoword","0","0",2.246,1,0.809150856316251,41,73,24,18,80.7291666666667,NA
"7044","WS.08","harvé","pseudoword","0","1",1.542,0,0.433080275141138,41,73,24,18,80.7291666666667,NA
"7045","WS.08","aurora","two_way_cognate","1","1",1.361,1,0.308219723669329,41,73,24,18,80.7291666666667,2.17
"7046","WS.08","desaro","pseudoword","0","1",1.011,0,0.0109399400383343,41,73,24,18,80.7291666666667,NA
"7047","WS.08","tobre","pseudoword","0","0",0.829,1,-0.187535123846842,41,73,24,18,80.7291666666667,NA
"7048","WS.08","punta","non_cognate","1","1",0.528,1,-0.638658995275876,41,73,24,18,80.7291666666667,2.968
"7049","WS.08","mortal","two_way_cognate","1","1",0.646,1,-0.436955775199535,41,73,24,18,80.7291666666667,2.902
"7050","WS.08","sasos","pseudoword","0","0",1.196,1,0.17898265552844,41,73,24,18,80.7291666666667,NA
"7051","WS.08","llamar","non_cognate","1","1",0.579,1,-0.546452801409142,41,73,24,18,80.7291666666667,3.85
"7052","WS.08","sierra","non_cognate","1","1",0.546,1,-0.605136303237232,41,73,24,18,80.7291666666667,2.658
"7053","WS.08","feo","non_cognate","1","1",0.726,1,-0.320205264157341,41,73,24,18,80.7291666666667,3.16
"7054","WS.08","suelo","non_cognate","1","1",0.527,1,-0.640554730440775,41,73,24,18,80.7291666666667,3.503
"7055","WS.08","ozoso","pseudoword","0","0",0.627,1,-0.466808738349216,41,73,24,18,80.7291666666667,NA
"7056","WS.08","llzan","pseudoword","0","0",1.695,1,0.527682740832414,41,73,24,18,80.7291666666667,NA
"7057","WS.08","gripar","pseudoword","0","1",1.28,0,0.246860077931526,41,73,24,18,80.7291666666667,NA
"7058","WS.08","enorme","non_cognate","1","1",0.689,1,-0.372514007968479,41,73,24,18,80.7291666666667,3.375
"7059","WS.08","chat","three_way_cognate","1","1",0.611,1,-0.492658319810542,41,73,24,18,80.7291666666667,1.845
"7060","WS.08","torta","non_cognate","1","1",0.709,1,-0.34389975245001,41,73,24,18,80.7291666666667,2.851
"7061","WS.08","gió","pseudoword","0","0",0.612,1,-0.491022996469811,41,73,24,18,80.7291666666667,NA
"7062","WS.08","editor","two_way_cognate","1","1",0.659,1,-0.41703174447963,41,73,24,18,80.7291666666667,2.708
"7063","WS.08","aljizo","pseudoword","0","0",1.079,1,0.0760346862759976,41,73,24,18,80.7291666666667,NA
"7064","WS.08","enigma","two_way_cognate","1","0",0.774,0,-0.25618340539241,41,73,24,18,80.7291666666667,2.114
"7065","WS.08","albino","three_way_cognate","1","1",0.594,1,-0.520875959619492,41,73,24,18,80.7291666666667,1.477
"7066","WS.08","medium","pseudoword","0","1",0.606,0,-0.500875292912823,41,73,24,18,80.7291666666667,NA
"7067","WS.08","seled","pseudoword","0","0",0.624,1,-0.471604910612709,41,73,24,18,80.7291666666667,NA
"7068","WS.08","vien","pseudoword","0","0",0.912,1,-0.0921152889078056,41,73,24,18,80.7291666666667,NA
"7069","WS.08","clan","three_way_cognate","1","1",1.194,1,0.17730901497041,41,73,24,18,80.7291666666667,2.342
"7070","WS.08","frasis","pseudoword","0","0",0.879,1,-0.12897038129696,41,73,24,18,80.7291666666667,NA
"7071","WS.08","amplir","pseudoword","0","1",0.676,0,-0.391562202939173,41,73,24,18,80.7291666666667,NA
"7072","WS.08","civil","two_way_cognate","1","1",1.727,1,0.546385799164542,41,73,24,18,80.7291666666667,2.93
"7073","WS.08","hotel","three_way_cognate","1","1",0.678,1,-0.388607991041741,41,73,24,18,80.7291666666667,3.66
"7074","WS.08","rizado","non_cognate","1","1",2.758,1,1.01450577937111,41,73,24,18,80.7291666666667,1.69
"7075","WS.08","samón","pseudoword","0","0",0.893,1,-0.113168698105638,41,73,24,18,80.7291666666667,NA
"7076","WS.08","horror","three_way_cognate","1","1",0.56,1,-0.579818495252942,41,73,24,18,80.7291666666667,2.658
"7077","WS.08","gino","pseudoword","0","0",0.744,1,-0.295714244149045,41,73,24,18,80.7291666666667,NA
"7078","WS.08","forro","non_cognate","1","0",0.74,0,-0.301105092783922,41,73,24,18,80.7291666666667,1.886
"7079","WS.08","tumor","three_way_cognate","1","1",0.593,1,-0.522560879984412,41,73,24,18,80.7291666666667,2.767
"7080","WS.08","siglo","non_cognate","1","1",0.673,1,-0.396009949337409,41,73,24,18,80.7291666666667,3.092
"7081","WS.08","listo","non_cognate","1","1",0.561,1,-0.578034373459441,41,73,24,18,80.7291666666667,4.03
"7082","WS.08","listo","non_cognate","1","1",0.561,1,-0.578034373459441,41,73,24,18,80.7291666666667,4.03
"7083","WS.08","actor","two_way_cognate","1","1",0.511,1,-0.671385688778433,41,73,24,18,80.7291666666667,3.091
"7084","WS.08","nocita","pseudoword","0","1",2.73,0,1.00430160919687,41,73,24,18,80.7291666666667,NA
"7085","WS.08","cuenco","non_cognate","1","1",2.128,1,0.755182571479398,41,73,24,18,80.7291666666667,1.23
"7086","WS.08","cuenco","non_cognate","1","1",2.128,1,0.755182571479398,41,73,24,18,80.7291666666667,1.23
"7087","WS.08","disco","three_way_cognate","1","1",0.528,1,-0.638658995275876,41,73,24,18,80.7291666666667,3.282
"7088","WS.08","rostro","non_cognate","1","1",0.957,1,-0.0439518875291828,41,73,24,18,80.7291666666667,3.222
"7089","WS.08","suave","non_cognate","1","1",0.911,1,-0.0932123817221787,41,73,24,18,80.7291666666667,3.031
"7090","WS.08","coyo","pseudoword","0","0",1.227,1,0.204572165728774,41,73,24,18,80.7291666666667,NA
"7091","WS.08","pelvis","two_way_cognate","1","0",1.245,0,0.219135529916671,41,73,24,18,80.7291666666667,1.785
"7092","WS.08","pelvis","two_way_cognate","1","0",1.245,0,0.219135529916671,41,73,24,18,80.7291666666667,1.785
"7093","WS.08","rumor","two_way_cognate","1","1",0.662,1,-0.412489723045129,41,73,24,18,80.7291666666667,2.751
"7094","WS.08","equipo","non_cognate","1","1",0.679,1,-0.387134151423441,41,73,24,18,80.7291666666667,4.056
"7095","WS.08","teñir","non_cognate","1","1",1.859,1,0.620038708739307,41,73,24,18,80.7291666666667,1.146
"7096","WS.08","suelet","pseudoword","0","0",0.892,1,-0.114289146402128,41,73,24,18,80.7291666666667,NA
"7097","WS.08","barbs","pseudoword","0","0",0.812,1,-0.208254938820459,41,73,24,18,80.7291666666667,NA
"7098","WS.08","esís","pseudoword","0","0",0.663,1,-0.410980288796275,41,73,24,18,80.7291666666667,NA
"7099","WS.08","lobe","pseudoword","0","1",1.492,0,0.400117501781569,41,73,24,18,80.7291666666667,NA
"7100","WS.08","casual","two_way_cognate","1","1",0.627,1,-0.466808738349216,41,73,24,18,80.7291666666667,2.272
"7101","WS.08","pasta","two_way_cognate","1","1",0.495,1,-0.703197516413447,41,73,24,18,80.7291666666667,2.763
"7102","WS.08","cricó","pseudoword","0","0",1.014,1,0.0139029051689914,41,73,24,18,80.7291666666667,NA
"7103","WS.08","fuar","pseudoword","0","0",0.842,1,-0.17197526473981,41,73,24,18,80.7291666666667,NA
"7104","WS.08","babrá","pseudoword","0","0",1.145,1,0.135404637006203,41,73,24,18,80.7291666666667,NA
"7105","WS.08","mibro","pseudoword","0","0",1.597,1,0.468126869232875,41,73,24,18,80.7291666666667,NA
"7106","WS.08","trcia","pseudoword","0","0",0.692,1,-0.368169323364468,41,73,24,18,80.7291666666667,NA
"7107","WS.08","test","three_way_cognate","1","1",0.529,1,-0.636766847123838,41,73,24,18,80.7291666666667,2.652
"7108","WS.08","trauma","three_way_cognate","1","1",0.511,1,-0.671385688778433,41,73,24,18,80.7291666666667,2.59
"7109","WS.08","vueras","pseudoword","0","0",0.807,1,-0.214431610712188,41,73,24,18,80.7291666666667,NA
"7110","WS.08","trugo","pseudoword","0","0",0.762,1,-0.271808723295491,41,73,24,18,80.7291666666667,NA
"7111","WS.08","prave","pseudoword","0","0",0.792,1,-0.233193887167711,41,73,24,18,80.7291666666667,NA
"7112","WS.08","panté","pseudoword","0","1",0.712,0,-0.339677367570161,41,73,24,18,80.7291666666667,NA
"7113","WS.08","tapón","non_cognate","1","1",1.527,1,0.423305026236495,41,73,24,18,80.7291666666667,1.785
"7114","WS.08","pelí","pseudoword","0","1",1.179,0,0.164666621555234,41,73,24,18,80.7291666666667,NA
"7115","WS.08","altar","three_way_cognate","1","1",1.361,1,0.308219723669329,41,73,24,18,80.7291666666667,2.529
"7116","WS.08","venado","non_cognate","1","0",2.012,0,0.699129252237493,41,73,24,18,80.7291666666667,2.127
"7117","WS.08","clamor","two_way_cognate","1","0",0.828,0,-0.188742124596877,41,73,24,18,80.7291666666667,1.38
"7118","WS.08","plago","pseudoword","0","0",0.827,1,-0.189950583958446,41,73,24,18,80.7291666666667,NA
"7119","WS.08","laras","pseudoword","0","1",0.795,0,-0.229413164327805,41,73,24,18,80.7291666666667,NA
"7120","WS.08","pico","non_cognate","1","1",0.663,1,-0.410980288796275,41,73,24,18,80.7291666666667,2.76
"7121","WS.08","estulo","pseudoword","0","0",0.745,1,-0.294371060602578,41,73,24,18,80.7291666666667,NA
"7122","WS.08","ardor","two_way_cognate","1","0",1.28,0,0.246860077931526,41,73,24,18,80.7291666666667,1.672
"7123","WS.08","muñeca","non_cognate","1","1",0.809,1,-0.211956361923645,41,73,24,18,80.7291666666667,3.093
"7124","WS.08","tapa","non_cognate","1","1",0.69,1,-0.371063681390832,41,73,24,18,80.7291666666667,2.747
"7125","WS.08","muleta","non_cognate","1","0",1.229,0,0.206200830583898,41,73,24,18,80.7291666666667,1.699
"7126","WS.08","moral","three_way_cognate","1","1",0.562,1,-0.576253429088446,41,73,24,18,80.7291666666667,2.901
"7127","WS.08","dibrea","pseudoword","0","0",0.963,1,-0.0377018671840115,41,73,24,18,80.7291666666667,NA
"7128","WS.08","brillo","non_cognate","1","1",0.578,1,-0.54818141030976,41,73,24,18,80.7291666666667,2.517
"7129","WS.10","samón","pseudoword","0","0",1.398,1,0.335042643811618,35,89,20,20,82.8125,NA
"7130","WS.10","dogma","three_way_cognate","1","0",1.239,0,0.214304602647005,35,89,20,20,82.8125,1.38
"7131","WS.10","sierra","non_cognate","1","1",0.628,1,-0.465215112513938,35,89,20,20,82.8125,2.658
"7132","WS.10","color","two_way_cognate","1","1",0.53,1,-0.63487827243597,35,89,20,20,82.8125,3.442
"7133","WS.10","pelvis","two_way_cognate","1","1",0.691,1,-0.369615455214467,35,89,20,20,82.8125,1.785
"7134","WS.10","pelvis","two_way_cognate","1","1",0.691,1,-0.369615455214467,35,89,20,20,82.8125,1.785
"7135","WS.10","panté","pseudoword","0","0",1.153,1,0.142367241286922,35,89,20,20,82.8125,NA
"7136","WS.10","ozoso","pseudoword","0","0",0.946,1,-0.0555127099302588,35,89,20,20,82.8125,NA
"7137","WS.10","aurora","two_way_cognate","1","1",0.652,1,-0.427710717055484,35,89,20,20,82.8125,2.17
"7138","WS.10","vien","pseudoword","0","0",0.828,1,-0.188742124596877,35,89,20,20,82.8125,NA
"7139","WS.10","hueas","pseudoword","0","0",1.097,1,0.0925791812930932,35,89,20,20,82.8125,NA
"7140","WS.10","clan","three_way_cognate","1","0",1.556,0,0.4421184257562,35,89,20,20,82.8125,2.342
"7141","WS.10","pegar","non_cognate","1","1",0.637,1,-0.450985623409974,35,89,20,20,82.8125,2.517
"7142","WS.10","regalo","non_cognate","1","1",0.681,1,-0.384192972832625,35,89,20,20,82.8125,3.597
"7143","WS.10","extra","three_way_cognate","1","1",0.84,1,-0.174353387144778,35,89,20,20,82.8125,3.248
"7144","WS.10","civil","two_way_cognate","1","1",0.638,1,-0.449416995637347,35,89,20,20,82.8125,2.93
"7145","WS.10","cobén","pseudoword","0","0",1.021,1,0.0207825391825284,35,89,20,20,82.8125,NA
"7146","WS.10","esís","pseudoword","0","0",0.83,1,-0.186329578191493,35,89,20,20,82.8125,NA
"7147","WS.10","próces","pseudoword","0","1",1.428,0,0.356274863917393,35,89,20,20,82.8125,NA
"7148","WS.10","animal","two_way_cognate","1","1",0.597,1,-0.515838165589535,35,89,20,20,82.8125,3.271
"7149","WS.10","pupica","pseudoword","0","0",1.696,1,0.528272537369711,35,89,20,20,82.8125,NA
"7150","WS.10","test","three_way_cognate","1","1",0.613,1,-0.489390343045926,35,89,20,20,82.8125,2.652
"7151","WS.10","total","two_way_cognate","1","1",0.529,1,-0.636766847123838,35,89,20,20,82.8125,3.311
"7152","WS.10","tecia","pseudoword","0","0",0.708,1,-0.345311185288417,35,89,20,20,82.8125,NA
"7153","WS.10","blando","non_cognate","1","1",3.226,1,1.17124297970302,35,89,20,20,82.8125,2.292
"7154","WS.10","babrá","pseudoword","0","0",1.087,1,0.0834216081390724,35,89,20,20,82.8125,NA
"7155","WS.10","cricó","pseudoword","0","0",0.93,1,-0.0725706928348354,35,89,20,20,82.8125,NA
"7156","WS.10","puñal","non_cognate","1","1",0.896,1,-0.109814866007207,35,89,20,20,82.8125,1.756
"7157","WS.10","huenos","pseudoword","0","0",0.908,1,-0.0965109003808437,35,89,20,20,82.8125,NA
"7158","WS.10","aljizo","pseudoword","0","0",0.856,1,-0.155484902840395,35,89,20,20,82.8125,NA
"7159","WS.10","conso","pseudoword","0","0",0.731,1,-0.313341819232359,35,89,20,20,82.8125,NA
"7160","WS.10","casual","two_way_cognate","1","1",0.61,1,-0.49429632181478,35,89,20,20,82.8125,2.272
"7161","WS.10","viable","two_way_cognate","1","1",0.979,1,-0.0212236364516267,35,89,20,20,82.8125,2.079
"7162","WS.10","gravés","pseudoword","0","1",1.288,0,0.253090627682162,35,89,20,20,82.8125,NA
"7163","WS.10","ardor","two_way_cognate","1","0",0.754,0,-0.282362910974181,35,89,20,20,82.8125,1.672
"7164","WS.10","ánimo","non_cognate","1","1",0.631,1,-0.460449416440924,35,89,20,20,82.8125,2.777
"7165","WS.10","rumor","two_way_cognate","1","1",0.665,1,-0.407968238326283,35,89,20,20,82.8125,2.751
"7166","WS.10","barbs","pseudoword","0","0",0.808,1,-0.213193220461042,35,89,20,20,82.8125,NA
"7167","WS.10","trcia","pseudoword","0","0",0.577,1,-0.549913012474038,35,89,20,20,82.8125,NA
"7168","WS.10","rizado","non_cognate","1","1",0.828,1,-0.188742124596877,35,89,20,20,82.8125,1.69
"7169","WS.10","chat","three_way_cognate","1","1",1.304,1,0.265436463504461,35,89,20,20,82.8125,1.845
"7170","WS.10","equipo","non_cognate","1","1",0.622,1,-0.474815186242958,35,89,20,20,82.8125,4.056
"7171","WS.10","clamor","two_way_cognate","1","0",2.86,0,1.05082162483176,35,89,20,20,82.8125,1.38
