"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","group","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score"
"6158","6789000b08f2703ba0b959b1","punta","non_cognate","1","1",1.868,"L3_group",1,0.624868339806651,33,36,2,4,53.125
"6159","6789000b08f2703ba0b959b1","molor","pseudoword","0","1",2.75,"L3_group",0,1.01160091167848,33,36,2,4,53.125
"6160","6789000b08f2703ba0b959b1","mauja","pseudoword","0","1",3.313,"L3_group",0,1.19785412331776,33,36,2,4,53.125
"6161","6789000b08f2703ba0b959b1","trugo","pseudoword","0","1",0.67,"L3_group",0,-0.400477566597125,33,36,2,4,53.125
"6162","6789000b08f2703ba0b959b1","pegar","non_cognate","1","1",0.681,"L3_group",1,-0.384192972832625,33,36,2,4,53.125
"6163","6789000b08f2703ba0b959b1","animal","two_way_cognate","1","0",1.031,"L3_group",0,0.0305292050348228,33,36,2,4,53.125
"6164","6789000b08f2703ba0b959b1","aleta","non_cognate","1","1",0.85,"L3_group",1,-0.162518929497775,33,36,2,4,53.125
"6165","6789000b08f2703ba0b959b1","kilo","three_way_cognate","1","0",1.602,"L3_group",0,0.471252848646168,33,36,2,4,53.125
"6166","6789000b08f2703ba0b959b1","gotro","pseudoword","0","1",0.681,"L3_group",0,-0.384192972832625,33,36,2,4,53.125
"6167","6789000b08f2703ba0b959b1","llevar","non_cognate","1","1",0.699,"L3_group",1,-0.358104536748327,33,36,2,4,53.125
"6168","6789000b08f2703ba0b959b1","listo","non_cognate","1","1",0.899,"L3_group",1,-0.106472244510517,33,36,2,4,53.125
"6169","6789000b08f2703ba0b959b1","patada","non_cognate","1","1",0.919,"L3_group",1,-0.08446915662645,33,36,2,4,53.125
"6170","6789000b08f2703ba0b959b1","plan","three_way_cognate","1","0",1.178,"L3_group",0,0.163818085229395,33,36,2,4,53.125
"6171","6789000b08f2703ba0b959b1","feo","non_cognate","1","0",1.052,"L3_group",0,0.0506931143155182,33,36,2,4,53.125
"6172","6789000b08f2703ba0b959b1","inichó","pseudoword","0","1",0.633,"L3_group",0,-0.457284856837961,33,36,2,4,53.125
"6173","6789000b08f2703ba0b959b1","tiza","non_cognate","1","1",1.218,"L3_group",1,0.197210169287705,33,36,2,4,53.125
"6174","6789000b08f2703ba0b959b1","pelvis","two_way_cognate","1","0",1.887,"L3_group",0,0.634988266386413,33,36,2,4,53.125
"6175","6789000b08f2703ba0b959b1","hurcos","pseudoword","0","1",0.908,"L3_group",0,-0.0965109003808437,33,36,2,4,53.125
"6176","6789000b08f2703ba0b959b1","portal","three_way_cognate","1","0",0.806,"L3_group",0,-0.215671536475509,33,36,2,4,53.125
"6177","6789000b08f2703ba0b959b1","torso","two_way_cognate","1","1",1.156,"L3_group",1,0.144965770250186,33,36,2,4,53.125
"6178","6789000b08f2703ba0b959b1","hilo","non_cognate","1","0",1.733,"L3_group",0,0.549854010733469,33,36,2,4,53.125
"6179","6789000b08f2703ba0b959b1","color","two_way_cognate","1","0",0.607,"L3_group",0,-0.499226487922639,33,36,2,4,53.125
"6180","6789000b08f2703ba0b959b1","boñaz","pseudoword","0","1",1.049,"L3_group",0,0.0478373294141601,33,36,2,4,53.125
"6181","6789000b08f2703ba0b959b1","épinas","pseudoword","0","1",0.58,"L3_group",0,-0.544727175441672,33,36,2,4,53.125
"6182","6789000b08f2703ba0b959b1","dubo","pseudoword","0","0",0.881,"L3_group",1,-0.126697653045958,33,36,2,4,53.125
"6183","6789000b08f2703ba0b959b1","brillo","non_cognate","1","1",1.183,"L3_group",1,0.16805358499625,33,36,2,4,53.125
"6184","6789000b08f2703ba0b959b1","bará","pseudoword","0","1",0.604,"L3_group",0,-0.504181081047322,33,36,2,4,53.125
"6185","6789000b08f2703ba0b959b1","mortal","two_way_cognate","1","0",1.155,"L3_group",0,0.144100343973757,33,36,2,4,53.125
"6186","6789000b08f2703ba0b959b1","próces","pseudoword","0","1",0.695,"L3_group",0,-0.363843433417345,33,36,2,4,53.125
"6187","6789000b08f2703ba0b959b1","llzan","pseudoword","0","1",1.162,"L3_group",0,0.150142658429719,33,36,2,4,53.125
"6188","6789000b08f2703ba0b959b1","moral","three_way_cognate","1","0",1.053,"L3_group",0,0.0516432331518384,33,36,2,4,53.125
"6189","6789000b08f2703ba0b959b1","hotel","three_way_cognate","1","0",1.063,"L3_group",0,0.0610950993598108,33,36,2,4,53.125
"6190","6789000b08f2703ba0b959b1","nocó","pseudoword","0","1",0.754,"L3_group",0,-0.282362910974181,33,36,2,4,53.125
"6191","6789000b08f2703ba0b959b1","percha","non_cognate","1","1",0.918,"L3_group",1,-0.0855578883616465,33,36,2,4,53.125
"6192","6789000b08f2703ba0b959b1","anfia","pseudoword","0","1",1.481,"L3_group",0,0.392717535285662,33,36,2,4,53.125
"6193","6789000b08f2703ba0b959b1","frasis","pseudoword","0","0",3.469,"L3_group",1,1.24386636798761,33,36,2,4,53.125
"6194","6789000b08f2703ba0b959b1","llamar","non_cognate","1","1",1.847,"L3_group",1,0.613562701217103,33,36,2,4,53.125
"6195","6789000b08f2703ba0b959b1","hueas","pseudoword","0","1",1.444,"L3_group",0,0.367417040470634,33,36,2,4,53.125
"6196","6789000b08f2703ba0b959b1","alla","pseudoword","0","0",0.959,"L3_group",1,-0.0418642040986989,33,36,2,4,53.125
"6197","6789000b08f2703ba0b959b1","mango","three_way_cognate","1","0",3.598,"L3_group",0,1.28037813552834,33,36,2,4,53.125
"6198","6789000b08f2703ba0b959b1","guerra","non_cognate","1","1",0.651,"L3_group",1,-0.429245636773568,33,36,2,4,53.125
"6199","6789000b08f2703ba0b959b1","esís","pseudoword","0","1",0.554,"L3_group",0,-0.590590592234853,33,36,2,4,53.125
"6200","6789000b08f2703ba0b959b1","tobre","pseudoword","0","1",3.648,"L3_group",0,1.29417907221208,33,36,2,4,53.125
"6201","6789000b08f2703ba0b959b1","honor","two_way_cognate","1","0",0.927,"L3_group",0,-0.0758017134162818,33,36,2,4,53.125
"6202","6789000b08f2703ba0b959b1","kugis","pseudoword","0","0",2.501,"L3_group",1,0.916690651895482,33,36,2,4,53.125
"6203","6789000b08f2703ba0b959b1","muleta","non_cognate","1","1",0.615,"L3_group",1,-0.486133011175619,33,36,2,4,53.125
"6204","6789000b08f2703ba0b959b1","parre","pseudoword","0","1",0.697,"L3_group",0,-0.360969868221613,33,36,2,4,53.125
"6205","6789000b08f2703ba0b959b1","casual","two_way_cognate","1","0",0.815,"L3_group",0,-0.204567165741274,33,36,2,4,53.125
"6206","6789000b08f2703ba0b959b1","actor","two_way_cognate","1","0",0.596,"L3_group",0,-0.517514611916787,33,36,2,4,53.125
"6207","6789000b08f2703ba0b959b1","caro","non_cognate","1","1",1.08,"L3_group",1,0.0769610411361284,33,36,2,4,53.125
"6208","6789000b08f2703ba0b959b1","vigor","two_way_cognate","1","1",0.897,"L3_group",1,-0.108699416923341,33,36,2,4,53.125
"6209","6789000b08f2703ba0b959b1","pelvis","two_way_cognate","1","0",1.403,"L3_group",0,0.338612801120324,33,36,2,4,53.125
"6210","6789000b08f2703ba0b959b1","tator","pseudoword","0","0",1.38,"L3_group",1,0.322083499169113,33,36,2,4,53.125
"6211","6789000b08f2703ba0b959b1","gino","pseudoword","0","0",0.778,"L3_group",1,-0.251028754803745,33,36,2,4,53.125
"6212","6789000b08f2703ba0b959b1","amplir","pseudoword","0","1",1.045,"L3_group",0,0.0440168854167743,33,36,2,4,53.125
"6213","6789000b08f2703ba0b959b1","dogue","pseudoword","0","0",0.748,"L3_group",1,-0.29035230100766,33,36,2,4,53.125
"6214","6789000b08f2703ba0b959b1","civas","pseudoword","0","1",0.729,"L3_group",0,-0.316081546973479,33,36,2,4,53.125
"6215","6789000b08f2703ba0b959b1","nomata","pseudoword","0","1",1.43,"L3_group",0,0.357674444271816,33,36,2,4,53.125
"6216","6789000b08f2703ba0b959b1","nocita","pseudoword","0","1",0.643,"L3_group",0,-0.441610554744518,33,36,2,4,53.125
"6217","6789000b08f2703ba0b959b1","rizate","pseudoword","0","0",1.18,"L3_group",1,0.165514438477573,33,36,2,4,53.125
"6218","6789000b08f2703ba0b959b1","aljizo","pseudoword","0","1",1.369,"L3_group",0,0.314080546306312,33,36,2,4,53.125
"6219","6789000b08f2703ba0b959b1","altar","three_way_cognate","1","0",0.708,"L3_group",0,-0.345311185288417,33,36,2,4,53.125
"6220","6789000b08f2703ba0b959b1","rizado","non_cognate","1","1",0.898,"L3_group",1,-0.107585210679937,33,36,2,4,53.125
"6221","6789000b08f2703ba0b959b1","rumor","two_way_cognate","1","0",0.58,"L3_group",0,-0.544727175441672,33,36,2,4,53.125
"6222","6789000b08f2703ba0b959b1","pabea","pseudoword","0","1",1.757,"L3_group",0,0.56360780920496,33,36,2,4,53.125
"6223","6789000b08f2703ba0b959b1","conso","pseudoword","0","1",1.091,"L3_group",0,0.0870947068509337,33,36,2,4,53.125
"6224","6789000b08f2703ba0b959b1","vien","pseudoword","0","1",0.845,"L3_group",0,-0.168418651624963,33,36,2,4,53.125
"6225","6789000b08f2703ba0b959b1","tumor","three_way_cognate","1","0",0.68,"L3_group",0,-0.385662480811985,33,36,2,4,53.125
"6226","6789000b08f2703ba0b959b1","colcha","non_cognate","1","1",0.808,"L3_group",1,-0.213193220461042,33,36,2,4,53.125
"6227","6789000b08f2703ba0b959b1","estulo","pseudoword","0","1",0.695,"L3_group",0,-0.363843433417345,33,36,2,4,53.125
"6228","6789000b08f2703ba0b959b1","disco","three_way_cognate","1","1",0.528,"L3_group",1,-0.638658995275876,33,36,2,4,53.125
"6229","6789000b08f2703ba0b959b1","dogma","three_way_cognate","1","0",0.898,"L3_group",0,-0.107585210679937,33,36,2,4,53.125
"6230","6789000b08f2703ba0b959b1","suelet","pseudoword","0","1",0.719,"L3_group",0,-0.32989392126109,33,36,2,4,53.125
"6231","6789000b08f2703ba0b959b1","aura","three_way_cognate","1","0",0.825,"L3_group",0,-0.192371892647456,33,36,2,4,53.125
"6232","6789000b08f2703ba0b959b1","cuenco","non_cognate","1","1",1.613,"L3_group",1,0.478095799143072,33,36,2,4,53.125
"6233","6789000b08f2703ba0b959b1","plural","three_way_cognate","1","0",0.874,"L3_group",0,-0.134674903326602,33,36,2,4,53.125
"6234","6789000b08f2703ba0b959b1","regalo","non_cognate","1","1",0.963,"L3_group",1,-0.0377018671840115,33,36,2,4,53.125
"6235","6789000b08f2703ba0b959b1","gravés","pseudoword","0","1",0.564,"L3_group",0,-0.572701027484078,33,36,2,4,53.125
"6236","6789000b08f2703ba0b959b1","hálito","non_cognate","1","0",0.969,"L3_group",0,-0.0314906670913708,33,36,2,4,53.125
"6237","6789000b08f2703ba0b959b1","clan","three_way_cognate","1","0",1.182,"L3_group",0,0.167207918983906,33,36,2,4,53.125
"6238","6789000b08f2703ba0b959b1","pitis","pseudoword","0","0",2.146,"L3_group",1,0.763605644208507,33,36,2,4,53.125
"6239","6789000b08f2703ba0b959b1","civil","two_way_cognate","1","0",0.859,"L3_group",0,-0.151986356997882,33,36,2,4,53.125
"6240","6789000b08f2703ba0b959b1","dobbo","pseudoword","0","0",1.076,"L3_group",1,0.0732504617395927,33,36,2,4,53.125
"6241","6789000b08f2703ba0b959b1","editor","two_way_cognate","1","0",0.78,"L3_group",0,-0.2484613592985,33,36,2,4,53.125
"6242","6789000b08f2703ba0b959b1","pasta","two_way_cognate","1","0",0.817,"L3_group",0,-0.202116184122134,33,36,2,4,53.125
"6243","6789000b08f2703ba0b959b1","listo","non_cognate","1","1",0.713,"L3_group",1,-0.338273858567841,33,36,2,4,53.125
"6244","6789000b08f2703ba0b959b1","chocar","non_cognate","1","1",0.629,"L3_group",1,-0.463624022281697,33,36,2,4,53.125
"6245","6789000b08f2703ba0b959b1","fiscal","two_way_cognate","1","0",1.036,"L3_group",0,0.0353671438372913,33,36,2,4,53.125
"6246","6789000b08f2703ba0b959b1","pelí","pseudoword","0","1",1.167,"L3_group",0,0.154436353304419,33,36,2,4,53.125
"6247","6789000b08f2703ba0b959b1","cengo","pseudoword","0","0",1.673,"L3_group",1,0.514618422004687,33,36,2,4,53.125
"6248","6789000b08f2703ba0b959b1","edioso","pseudoword","0","1",1.033,"L3_group",0,0.0324671901375014,33,36,2,4,53.125
"6249","6789000b08f2703ba0b959b1","lobe","pseudoword","0","0",0.911,"L3_group",1,-0.0932123817221787,33,36,2,4,53.125
"6250","6789000b08f2703ba0b959b1","tecia","pseudoword","0","1",1.785,"L3_group",0,0.579418415231602,33,36,2,4,53.125
"6251","6789000b08f2703ba0b959b1","flecha","non_cognate","1","0",1.279,"L3_group",0,0.246078522596706,33,36,2,4,53.125
"6252","6789000b08f2703ba0b959b1","cobén","pseudoword","0","1",0.894,"L3_group",0,-0.112049503808623,33,36,2,4,53.125
"6253","6789000b08f2703ba0b959b1","aviso","non_cognate","1","1",0.713,"L3_group",1,-0.338273858567841,33,36,2,4,53.125
"6254","6789000b08f2703ba0b959b1","ceme","pseudoword","0","0",0.748,"L3_group",1,-0.29035230100766,33,36,2,4,53.125
"6255","6789000b08f2703ba0b959b1","dibrea","pseudoword","0","0",1.936,"L3_group",1,0.660623988854385,33,36,2,4,53.125
"6256","6789000b08f2703ba0b959b1","total","two_way_cognate","1","0",0.663,"L3_group",0,-0.410980288796275,33,36,2,4,53.125
"6257","6789000b08f2703ba0b959b1","asumie","pseudoword","0","0",2.705,"L3_group",1,0.995101912298445,33,36,2,4,53.125
"6258","6789000b08f2703ba0b959b1","tapón","non_cognate","1","1",1.106,"L3_group",1,0.100749903100143,33,36,2,4,53.125
"6259","6789000b08f2703ba0b959b1","aurora","two_way_cognate","1","0",2.07,"L3_group",0,0.727548607277278,33,36,2,4,53.125
"6260","6789000b08f2703ba0b959b1","mibro","pseudoword","0","0",1.678,"L3_group",1,0.517602608045014,33,36,2,4,53.125
"6261","6789000b08f2703ba0b959b1","bugor","pseudoword","0","1",0.655,"L3_group",0,-0.423120043346885,33,36,2,4,53.125
"6262","6789000b08f2703ba0b959b1","rúo","pseudoword","0","1",0.568,"L3_group",0,-0.565633860260986,33,36,2,4,53.125
"6263","6789000b08f2703ba0b959b1","losco","pseudoword","0","0",0.649,"L3_group",1,-0.432322562278047,33,36,2,4,53.125
"6264","6789000b08f2703ba0b959b1","rendir","non_cognate","1","0",2.433,"L3_group",0,0.889125063801385,33,36,2,4,53.125
"6265","6789000b08f2703ba0b959b1","huenos","pseudoword","0","1",0.666,"L3_group",0,-0.406465608441748,33,36,2,4,53.125
"6266","6789000b08f2703ba0b959b1","tapa","non_cognate","1","1",0.78,"L3_group",1,-0.2484613592985,33,36,2,4,53.125
"6267","6789000b08f2703ba0b959b1","pupica","pseudoword","0","1",0.594,"L3_group",0,-0.520875959619492,33,36,2,4,53.125
"6268","6789000b08f2703ba0b959b1","coyo","pseudoword","0","0",1.391,"L3_group",1,0.330022912941306,33,36,2,4,53.125
"6269","6789000b08f2703ba0b959b1","sacar","non_cognate","1","1",2.948,"L3_group",1,1.08112697432709,33,36,2,4,53.125
"6270","6789000b08f2703ba0b959b1","collar","two_way_cognate","1","1",0.714,"L3_group",1,-0.336872316642553,33,36,2,4,53.125
"6271","6789000b08f2703ba0b959b1","gripar","pseudoword","0","1",0.771,"L3_group",0,-0.260066905418808,33,36,2,4,53.125
"6272","6789000b08f2703ba0b959b1","fuar","pseudoword","0","1",0.851,"L3_group",0,-0.161343150408763,33,36,2,4,53.125
"6273","6789000b08f2703ba0b959b1","enorme","non_cognate","1","0",1.772,"L3_group",0,0.572108852182889,33,36,2,4,53.125
"6274","6789000b08f2703ba0b959b1","ardor","two_way_cognate","1","1",1.072,"L3_group",1,0.0695260626486103,33,36,2,4,53.125
"6275","6789000b08f2703ba0b959b1","martir","pseudoword","0","1",1.03,"L3_group",0,0.0295588022415444,33,36,2,4,53.125
"6276","6789000b08f2703ba0b959b1","lidena","pseudoword","0","0",0.96,"L3_group",1,-0.0408219945202552,33,36,2,4,53.125
"6277","6789000b08f2703ba0b959b1","emén","pseudoword","0","0",2.199,"L3_group",1,0.788002711572624,33,36,2,4,53.125
"6278","6789000b08f2703ba0b959b1","enigma","two_way_cognate","1","0",0.741,"L3_group",0,-0.29975465368605,33,36,2,4,53.125
"6279","6789000b08f2703ba0b959b1","chat","three_way_cognate","1","0",0.788,"L3_group",0,-0.238257189124258,33,36,2,4,53.125
"6280","6789000b08f2703ba0b959b1","extra","three_way_cognate","1","0",0.755,"L3_group",0,-0.281037529733112,33,36,2,4,53.125
"6281","6789000b08f2703ba0b959b1","blando","non_cognate","1","0",1.645,"L3_group",0,0.497740384217335,33,36,2,4,53.125
"6282","6789000b08f2703ba0b959b1","sierra","non_cognate","1","1",0.663,"L3_group",1,-0.410980288796275,33,36,2,4,53.125
"6283","6789000b08f2703ba0b959b1","cuenco","non_cognate","1","1",0.651,"L3_group",1,-0.429245636773568,33,36,2,4,53.125
"6284","6789000b08f2703ba0b959b1","equipo","non_cognate","1","1",3.401,"L3_group",1,1.22406950602506,33,36,2,4,53.125
"6285","6789000b08f2703ba0b959b1","nasce","pseudoword","0","1",0.763,"L3_group",0,-0.27049724769768,33,36,2,4,53.125
"6286","6789000b08f2703ba0b959b1","muñeca","non_cognate","1","1",0.697,"L3_group",1,-0.360969868221613,33,36,2,4,53.125
"6287","6789000b08f2703ba0b959b1","viable","two_way_cognate","1","0",1.191,"L3_group",0,0.174793290373163,33,36,2,4,53.125
"6288","6789000b08f2703ba0b959b1","puñal","non_cognate","1","1",0.635,"L3_group",1,-0.454130280089445,33,36,2,4,53.125
"6289","6789000b08f2703ba0b959b1","maldad","non_cognate","1","0",0.929,"L3_group",0,-0.0736465401682985,33,36,2,4,53.125
"6290","6789000b08f2703ba0b959b1","albino","three_way_cognate","1","0",1.077,"L3_group",0,0.0741793981742515,33,36,2,4,53.125
"6291","6789000b08f2703ba0b959b1","teñir","non_cognate","1","1",0.821,"L3_group",1,-0.197232169529709,33,36,2,4,53.125
"6292","6789000b08f2703ba0b959b1","forro","non_cognate","1","0",2.831,"L3_group",0,1.04063000612976,33,36,2,4,53.125
"6293","6789000b08f2703ba0b959b1","cricó","pseudoword","0","1",0.761,"L3_group",0,-0.273121921120451,33,36,2,4,53.125
"6294","6789000b08f2703ba0b959b1","ozoso","pseudoword","0","0",0.864,"L3_group",1,-0.146182510178081,33,36,2,4,53.125
"6295","6789000b08f2703ba0b959b1","desaro","pseudoword","0","1",0.659,"L3_group",0,-0.41703174447963,33,36,2,4,53.125
"6296","6789000b08f2703ba0b959b1","barbs","pseudoword","0","0",0.699,"L3_group",1,-0.358104536748327,33,36,2,4,53.125
"6297","6789000b08f2703ba0b959b1","venado","non_cognate","1","1",0.679,"L3_group",1,-0.387134151423441,33,36,2,4,53.125
"6298","6789000b08f2703ba0b959b1","panté","pseudoword","0","1",0.612,"L3_group",0,-0.491022996469811,33,36,2,4,53.125
"6299","6789000b08f2703ba0b959b1","plago","pseudoword","0","1",1.151,"L3_group",0,0.140631129739746,33,36,2,4,53.125
"6300","6789000b08f2703ba0b959b1","fomeó","pseudoword","0","1",0.59,"L3_group",0,-0.527632742082372,33,36,2,4,53.125
"6301","6789000b08f2703ba0b959b1","entodo","pseudoword","0","1",1.13,"L3_group",0,0.122217632724249,33,36,2,4,53.125
"6302","6789000b08f2703ba0b959b1","ánimo","non_cognate","1","0",1.08,"L3_group",0,0.0769610411361284,33,36,2,4,53.125
"6303","6789000b08f2703ba0b959b1","piano","two_way_cognate","1","0",0.814,"L3_group",0,-0.205794912979597,33,36,2,4,53.125
"6304","6789000b08f2703ba0b959b1","test","three_way_cognate","1","0",0.654,"L3_group",0,-0.424647927524938,33,36,2,4,53.125
"6305","6789000b08f2703ba0b959b1","prave","pseudoword","0","0",1.775,"L3_group",1,0.573800422927379,33,36,2,4,53.125
"6306","6789000b08f2703ba0b959b1","harvé","pseudoword","0","0",1.508,"L3_group",1,0.410784269585764,33,36,2,4,53.125
"6307","6789000b08f2703ba0b959b1","pico","non_cognate","1","0",1.498,"L3_group",0,0.404130885095028,33,36,2,4,53.125
"6308","6789000b08f2703ba0b959b1","ala","non_cognate","1","0",0.553,"L3_group",0,-0.592397277459802,33,36,2,4,53.125
"6309","6789000b08f2703ba0b959b1","arane","pseudoword","0","0",1.065,"L3_group",1,0.0629747991613884,33,36,2,4,53.125
"6310","6789000b08f2703ba0b959b1","laras","pseudoword","0","1",1.3,"L3_group",0,0.262364264467491,33,36,2,4,53.125
"6311","6789000b08f2703ba0b959b1","drama","three_way_cognate","1","0",0.839,"L3_group",0,-0.175544572514931,33,36,2,4,53.125
"6312","6789000b08f2703ba0b959b1","densó","pseudoword","0","1",0.664,"L3_group",0,-0.409473129505703,33,36,2,4,53.125
"6313","6789000b08f2703ba0b959b1","diroco","pseudoword","0","0",1.161,"L3_group",1,0.149281702715754,33,36,2,4,53.125
"6314","6789000b08f2703ba0b959b1","peniz","pseudoword","0","0",0.753,"L3_group",1,-0.283690051182243,33,36,2,4,53.125
"6315","6789000b08f2703ba0b959b1","diebro","pseudoword","0","0",0.629,"L3_group",1,-0.463624022281697,33,36,2,4,53.125
"6316","6789000b08f2703ba0b959b1","retina","three_way_cognate","1","0",0.667,"L3_group",0,-0.404965233066513,33,36,2,4,53.125
"6317","6789000b08f2703ba0b959b1","sasos","pseudoword","0","0",0.579,"L3_group",1,-0.546452801409142,33,36,2,4,53.125
"6318","6789000b08f2703ba0b959b1","clamor","two_way_cognate","1","0",0.551,"L3_group",0,-0.596020469829223,33,36,2,4,53.125
"6319","6789000b08f2703ba0b959b1","rostro","non_cognate","1","0",0.779,"L3_group",0,-0.249744233111389,33,36,2,4,53.125
"6320","6789000b08f2703ba0b959b1","vinzó","pseudoword","0","1",0.579,"L3_group",0,-0.546452801409142,33,36,2,4,53.125
"6321","6789000b08f2703ba0b959b1","grigir","pseudoword","0","0",0.815,"L3_group",1,-0.204567165741274,33,36,2,4,53.125
"6322","6789000b08f2703ba0b959b1","jauda","pseudoword","0","0",0.676,"L3_group",1,-0.391562202939173,33,36,2,4,53.125
"6323","6789000b08f2703ba0b959b1","morrá","pseudoword","0","1",0.709,"L3_group",0,-0.34389975245001,33,36,2,4,53.125
"6324","6789000b08f2703ba0b959b1","medium","pseudoword","0","0",0.631,"L3_group",1,-0.460449416440924,33,36,2,4,53.125
"6325","6789000b08f2703ba0b959b1","trcia","pseudoword","0","0",2.643,"L3_group",1,0.971914635622152,33,36,2,4,53.125
"6326","6789000b08f2703ba0b959b1","chorde","pseudoword","0","1",0.936,"L3_group",0,-0.0661398025045449,33,36,2,4,53.125
"6327","6789000b08f2703ba0b959b1","babrá","pseudoword","0","1",0.645,"L3_group",0,-0.438504962186365,33,36,2,4,53.125
"6328","6789000b08f2703ba0b959b1","horror","three_way_cognate","1","0",1.743,"L3_group",0,0.555607766537884,33,36,2,4,53.125
"6329","6789000b08f2703ba0b959b1","trauma","three_way_cognate","1","0",0.751,"L3_group",0,-0.286349627218002,33,36,2,4,53.125
"6330","6789000b08f2703ba0b959b1","vueras","pseudoword","0","1",0.833,"L3_group",0,-0.182721636815294,33,36,2,4,53.125
"6331","6789000b08f2703ba0b959b1","halo","two_way_cognate","1","0",0.772,"L3_group",0,-0.258770728957361,33,36,2,4,53.125
"6332","6789000b08f2703ba0b959b1","suelo","non_cognate","1","1",1.433,"L3_group",1,0.359770148846035,33,36,2,4,53.125
"6333","6789000b08f2703ba0b959b1","tradía","pseudoword","0","1",0.705,"L3_group",0,-0.349557476169868,33,36,2,4,53.125
"6334","6789000b08f2703ba0b959b1","diabo","pseudoword","0","0",1.809,"L3_group",1,0.592774206413158,33,36,2,4,53.125
"6335","6789000b08f2703ba0b959b1","prías","pseudoword","0","1",0.678,"L3_group",0,-0.388607991041741,33,36,2,4,53.125
"6336","6789000b08f2703ba0b959b1","seled","pseudoword","0","0",1.397,"L3_group",1,0.334327080274825,33,36,2,4,53.125
"6337","WS.05","gió","pseudoword","0","0",7.718,"L3_group",1,2.04355526311543,40,56,23,20,70.8333333333333
"6338","WS.05","drama","three_way_cognate","1","1",1.953,"L3_group",1,0.669366651894542,40,56,23,20,70.8333333333333
"6339","WS.05","horror","three_way_cognate","1","1",1.183,"L3_group",1,0.16805358499625,40,56,23,20,70.8333333333333
"6340","WS.05","vueras","pseudoword","0","0",6.649,"L3_group",1,1.89446646742032,40,56,23,20,70.8333333333333
"6341","WS.05","esís","pseudoword","0","0",8.37,"L3_group",1,2.12465388450138,40,56,23,20,70.8333333333333
"6342","WS.05","prave","pseudoword","0","0",2.493,"L3_group",1,0.913486804541421,40,56,23,20,70.8333333333333
"6343","WS.05","caro","non_cognate","1","1",1.185,"L3_group",1,0.169742774587095,40,56,23,20,70.8333333333333
"6344","WS.05","clan","three_way_cognate","1","1",1.236,"L3_group",1,0.211880359035499,40,56,23,20,70.8333333333333
"6345","WS.05","nocita","pseudoword","0","1",3.027,"L3_group",0,1.10757203003958,40,56,23,20,70.8333333333333
"6346","WS.05","amplir","pseudoword","0","1",1.236,"L3_group",0,0.211880359035499,40,56,23,20,70.8333333333333
"6347","WS.05","dogma","three_way_cognate","1","0",1.83,"L3_group",0,0.60431596685333,40,56,23,20,70.8333333333333
"6348","WS.05","civil","two_way_cognate","1","1",1.034,"L3_group",1,0.0334347760862374,40,56,23,20,70.8333333333333
"6349","WS.05","tator","pseudoword","0","0",9.325,"L3_group",1,2.23269896552988,40,56,23,20,70.8333333333333
"6350","WS.05","animal","two_way_cognate","1","1",1.17,"L3_group",1,0.157003748809665,40,56,23,20,70.8333333333333
"6351","WS.05","frasis","pseudoword","0","0",5.018,"L3_group",1,1.61303144794423,40,56,23,20,70.8333333333333
"6352","WS.05","sierra","non_cognate","1","1",1.134,"L3_group",1,0.12575120530556,40,56,23,20,70.8333333333333
"6353","WS.05","pelvis","two_way_cognate","1","0",6.392,"L3_group",0,1.85504720846397,40,56,23,20,70.8333333333333
"6354","WS.05","pico","non_cognate","1","1",2.566,"L3_group",1,0.942348266193445,40,56,23,20,70.8333333333333
"6355","WS.05","épinas","pseudoword","0","1",22.951,"L3_group",0,3.13336150854203,40,56,23,20,70.8333333333333
"6356","WS.05","blando","non_cognate","1","1",2.336,"L3_group",1,0.848440064965981,40,56,23,20,70.8333333333333
"6357","WS.05","barbs","pseudoword","0","0",1.479,"L3_group",1,0.391366183728663,40,56,23,20,70.8333333333333
"6358","WS.05","harvé","pseudoword","0","1",17.167,"L3_group",0,2.84298893628879,40,56,23,20,70.8333333333333
"6359","WS.05","dibrea","pseudoword","0","0",1.988,"L3_group",1,0.687129108234382,40,56,23,20,70.8333333333333
"6360","WS.05","sasos","pseudoword","0","1",1.415,"L3_group",0,0.347129531095201,40,56,23,20,70.8333333333333
"6361","WS.05","diabo","pseudoword","0","0",2.999,"L3_group",1,1.09827889976687,40,56,23,20,70.8333333333333
"6362","WS.05","rendir","non_cognate","1","1",1.527,"L3_group",1,0.423305026236495,40,56,23,20,70.8333333333333
"6363","WS.05","pelvis","two_way_cognate","1","0",3.005,"L3_group",0,1.10027756798717,40,56,23,20,70.8333333333333
"6364","WS.05","plago","pseudoword","0","1",1.135,"L3_group",0,0.126632650933366,40,56,23,20,70.8333333333333
"6365","WS.05","mibro","pseudoword","0","0",1.377,"L3_group",1,0.319907219746518,40,56,23,20,70.8333333333333
"6366","WS.05","pasta","two_way_cognate","1","1",0.796,"L3_group",1,-0.228156093137754,40,56,23,20,70.8333333333333
"6367","WS.05","forro","non_cognate","1","1",3.631,"L3_group",1,1.2895080924322,40,56,23,20,70.8333333333333
"6368","WS.05","cobén","pseudoword","0","0",1.157,"L3_group",1,0.14583044821154,40,56,23,20,70.8333333333333
