"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"930",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","bomos","pseudoword","0","0","1",0.9387,1,-0.0632593396391909
"931",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","barbo","pseudoword","0","0","1",0.9763,1,-0.0239853627505113
"932",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","diebro","pseudoword","0","0","1",1.1102,1,0.104540179273924
"933",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","duyo","pseudoword","0","0","1",0.9838,1,-0.0163326546208976
"934",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","chote","pseudoword","0","0","1",0.9394,1,-0.0625139053892423
"935",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","filte","pseudoword","0","0","1",1.4798,1,0.391906943509313
"936",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","calto","pseudoword","0","0","1",0.9124,1,-0.0916767885719041
"937",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","suelet","pseudoword","0","0","1",1.0011,1,0.00109939544330106
"938",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","taza","non_cognate","1","1","0",0.9185,1,-0.0850133743269567
"939",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","barezo","pseudoword","0","0","1",0.9794,1,-0.02081513971392
"940",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","cesta","non_cognate","1","1","0",1.1111,1,0.105350515607826
"941",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","rande","pseudoword","0","0","1",1.1128,1,0.106879361627096
"942",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","debada","pseudoword","0","0","1",1.3819,1,0.323459363827302
"943",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","pájaro","non_cognate","1","1","0",0.7723,1,-0.258382203406919
"944",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","honor","two_way_cognate","1","1","0",1.9737,1,0.679909953777925
"945",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","orida","pseudoword","0","0","1",1.0102,1,0.0101483310518151
"946",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","meolar","pseudoword","0","0","1",0.9339,1,-0.0683859128664649
"947",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","alivio","non_cognate","1","1","0",1.5527,1,0.439995351004987
"948",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","tandir","pseudoword","0","0","1",1.039,1,0.0382587121170903
"949",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","actor","two_way_cognate","1","1","0",1.6537,1,0.503015201674014
"950",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","casual","two_way_cognate","1","1","0",1.836,1,0.607589292198299
"951",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","aljizo","pseudoword","0","0","1",1.5773,1,0.455714524511291
"952",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","cuento","non_cognate","1","1","0",0.8814,1,-0.12624372657425
"953",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","trenza","non_cognate","1","1","0",1.2883,1,0.253323519815342
"954",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","hento","pseudoword","0","0","1",0.8726,1,-0.136278018292628
"955",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","tango","three_way_cognate","1","1","0",1.0137,1,0.0136070034062169
"956",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","ropis","pseudoword","0","0","1",1.3772,1,0.320052452482232
"957",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","bar","three_way_cognate","1","1","0",1.5232,1,0.420813385054964
"958",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","trip","pseudoword","0","0","1",1.697,1,0.528861986252089
"959",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","qucrá","pseudoword","0","0","1",1.5285,1,0.424286862348752
"960",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","retina","three_way_cognate","1","1","0",1.102,1,0.0971267107307228
"961",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","huzas","pseudoword","0","0","1",1.1751,1,0.161353250357758
"962",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","visión","non_cognate","1","1","0",1.7407,1,0.554287331176527
"963",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","caemal","pseudoword","0","0","1",1.9077,1,0.645898327959335
"964",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","hurmo","pseudoword","0","0","1",0.8274,1,-0.189467024954826
"965",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","pasta","two_way_cognate","1","1","0",1.2307,1,0.207583113196154
"966",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","viga","non_cognate","1","1","0",1.1187,1,0.112167296870748
"967",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","exigir","non_cognate","1","1","0",0.8807,1,-0.127038233170723
"968",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","llamar","non_cognate","1","1","0",0.8351,1,-0.180203800822953
"969",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","pista","non_cognate","1","1","0",1.792,1,0.583332314552739
"970",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","monsos","pseudoword","0","0","1",0.9004,1,-0.10491616994956
"971",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","aclaya","pseudoword","0","0","1",1.6395,1,0.494391317302566
"972",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","total","two_way_cognate","1","1","0",1.163,1,0.151002873536527
"973",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","abunal","pseudoword","0","0","1",1.081,1,0.0778865386570712
"974",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","hunten","pseudoword","0","0","1",1.266,1,0.235862323721984
"975",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","suaja","pseudoword","0","0","1",1.3861,1,0.32649404823717
"976",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","caro","non_cognate","1","1","0",0.9388,1,-0.0631528150052686
"977",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","cumbre","non_cognate","1","1","0",0.9437,1,-0.0579469599548497
"978",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","jomas","pseudoword","0","0","1",1.016,1,0.0158733491562902
"979",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","sermón","non_cognate","1","1","0",1.0488,1,0.047646653467353
"980",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","vemua","pseudoword","0","0","1",0.8273,1,-0.189587892786
"981",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","toges","pseudoword","0","0","1",0.9635,1,-0.037182791127716
"982",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","editor","two_way_cognate","1","1","0",0.9686,1,-0.0319035490130083
"983",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","tutaba","pseudoword","0","0","1",0.7954,1,-0.228910146208547
"984",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","debido","non_cognate","1","1","0",0.7471,1,-0.291556234000381
"985",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","brigan","pseudoword","0","0","1",0.7481,1,-0.290218620103778
"986",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","huella","non_cognate","1","1","0",0.73,1,-0.3147107448397
"987",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","mibro","pseudoword","0","0","1",0.727,1,-0.318828801448618
"988",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","campo","non_cognate","1","1","0",1.7209,1,0.542847409788728
"989",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","sauna","three_way_cognate","1","1","0",1.2385,1,0.213900969947277
"990",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","premio","non_cognate","1","1","0",0.8007,1,-0.222268933903549
"991",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","torso","three_way_cognate","1","1","0",0.7463,1,-0.292627614844795
"992",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","solar","three_way_cognate","1","1","0",0.7804,1,-0.247948670233181
"993",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","clazas","pseudoword","0","0","1",1.0305,1,0.0300441213483766
"994",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","llamar","non_cognate","1","1","0",0.6861,1,-0.376731889285292
"995",28,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_08h39.04.556.csv","aurora","two_way_cognate","1","1","0",1.3878,1,0.327719759483311
"996",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","clan","three_way_cognate","1","1","0",1.4495,1,0.371218669379573
"997",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","casual","two_way_cognate","1","1","0",0.8025,1,-0.220023423977966
"998",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","brigan","pseudoword","0","0","1",0.8726,1,-0.136278018292628
"999",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","pelado","non_cognate","1","1","0",0.9814,1,-0.018775155326334
"1000",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","solar","three_way_cognate","1","1","0",0.632,1,-0.45886588483528
"1001",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","cesta","non_cognate","1","1","0",0.8208,1,-0.197475804565632
"1002",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","hento","pseudoword","0","0","1",0.6887,1,-0.372949516431485
"1003",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","duyo","pseudoword","0","0","1",0.8813,1,-0.126357188876522
"1004",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","abunal","pseudoword","0","0","1",0.6893,1,-0.372078689090531
"1005",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","barbo","pseudoword","0","0","1",1.2156,1,0.195237782060501
"1006",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","monsos","pseudoword","0","0","1",0.7355,1,-0.307204738940645
"1007",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","limbo","three_way_cognate","1","1","0",0.8456,1,-0.167708844426109
"1008",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","orida","pseudoword","0","0","1",0.697,1,-0.360969868221613
"1009",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","tango","three_way_cognate","1","1","0",0.636,1,-0.452556715642015
"1010",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","retina","three_way_cognate","1","1","0",0.7007,1,-0.355675443605649
"1011",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","civil","two_way_cognate","1","1","0",0.5561,1,-0.586807144788619
"1012",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","debada","pseudoword","0","0","1",0.8599,1,-0.150939175565286
"1013",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","torso","three_way_cognate","1","1","0",0.6736,1,-0.39511881605402
"1014",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","pelvis","two_way_cognate","1","1","0",0.5378,1,-0.620268535147373
"1015",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","tandir","pseudoword","0","0","1",0.7623,1,-0.271415099987909
"1016",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","enigma","two_way_cognate","1","1","0",0.682,1,-0.382725621138675
"1017",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","abamos","pseudoword","0","0","1",0.9317,1,-0.0707444045257578
"1018",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","bar","three_way_cognate","1","1","0",0.607,1,-0.499226487922639
"1019",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","clamor","two_way_cognate","1","1","0",1.0179,1,0.0177416814761571
"1020",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","caemal","pseudoword","0","0","1",0.6123,1,-0.490532920498228
"1021",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","mibro","pseudoword","0","0","1",0.7228,1,-0.324622720264064
"1022",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","bomos","pseudoword","0","0","1",0.7502,1,-0.28741544133435
"1023",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","tutaba","pseudoword","0","0","1",0.5749,1,-0.553559166352892
"1024",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","sauna","three_way_cognate","1","1","0",0.6888,1,-0.372804325868616
"1025",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","hilo","non_cognate","1","1","0",0.8059,1,-0.215795613651671
"1026",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","vemua","pseudoword","0","0","1",0.6813,1,-0.383752541202515
"1027",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","honor","two_way_cognate","1","1","0",0.5464,1,-0.604403970725557
"1028",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","jomas","pseudoword","0","0","1",0.6507,1,-0.429706572481199
"1029",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","aurora","two_way_cognate","1","1","0",0.6323,1,-0.45839131391757
"1030",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","ropis","pseudoword","0","0","1",0.7024,1,-0.35325223666123
"1031",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","qucrá","pseudoword","0","0","1",0.5384,1,-0.619153500651619
"1032",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","clazas","pseudoword","0","0","1",0.6484,1,-0.433247489120616
"1033",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","bingo","three_way_cognate","1","1","0",0.702,1,-0.353821874956326
"1034",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","filte","pseudoword","0","0","1",0.7033,1,-0.351971735668164
"1035",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","rande","pseudoword","0","0","1",0.9077,1,-0.0968413514495556
"1036",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","samón","pseudoword","0","0","1",1.0407,1,0.0398935636616766
"1037",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","total","two_way_cognate","1","1","0",0.6319,1,-0.459024125202727
"1038",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","toges","pseudoword","0","0","1",0.9,1,-0.105360515657826
"1039",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","alzán","pseudoword","0","0","1",0.5648,1,-0.571283592803105
"1040",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","pájaro","non_cognate","1","1","0",0.7453,1,-0.293968457094489
"1041",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","aclaya","pseudoword","0","0","1",0.6192,1,-0.47932695670662
"1042",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","animal","two_way_cognate","1","1","0",0.5492,1,-0.599292605088321
"1043",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","campo","non_cognate","1","1","0",0.7385,1,-0.303134177010702
"1044",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","sujo","pseudoword","0","0","1",0.6546,1,-0.423730916915057
"1045",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","diguán","pseudoword","0","0","1",0.5455,1,-0.606052473709012
"1046",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","meolar","pseudoword","0","0","1",0.5329,1,-0.6294214896794
"1047",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","hunten","pseudoword","0","0","1",0.9209,1,-0.0824038262548157
"1048",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","chip","three_way_cognate","1","1","0",0.504,1,-0.685179010910768
"1049",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","babrá","pseudoword","0","0","1",0.6149,1,-0.486295626022713
"1050",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","barezo","pseudoword","0","0","1",0.7131,1,-0.338133615947879
"1051",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","hurmo","pseudoword","0","0","1",0.5327,1,-0.629796865059184
"1052",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","horror","three_way_cognate","1","1","0",0.5241,1,-0.646072773174016
"1053",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","actor","two_way_cognate","1","1","0",0.4502,1,-0.798063350509505
"1054",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","suelet","pseudoword","0","0","1",0.8187,1,-0.200037562599735
"1055",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","rombar","pseudoword","0","0","1",0.5841,1,-0.537683077935873
"1056",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","chote","pseudoword","0","0","1",0.6526,1,-0.426790894822917
"1057",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","pista","non_cognate","1","1","0",0.9231,1,-0.0800177079860312
"1058",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","editor","two_way_cognate","1","1","0",0.4817,1,-0.730433765345962
"1059",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","diebro","pseudoword","0","0","1",0.5853,1,-0.535630742684962
"1060",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","nasce","pseudoword","0","0","1",0.4483,1,-0.802292627820743
"1061",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","pasta","two_way_cognate","1","1","0",0.5187,1,-0.656429597624782
